SA2_MAIN16,liberal/national coalition votes,australian labor party votes,totalvotes
110041203,13820,6382,20202
110041204,1435,861,2296
110041205,4670,1774,6444
111011206,7058,7729,14787
111011207,863,1189,2052
111011208,11214,13799,25013
111011209,3657,5524,9181
111011210,1203,2342,3545
111011211,694,847,1541
111011212,2344,2965,5309
111011213,2929,2473,5402
111011214,3008,3265,6273
111021215,1370,2314,3684
111021216,1356,1458,2814
111021217,3459,5067,8526
111021218,5867,4471,10338
111021219,5509,6366,11875
111021220,1577,1837,3414
111021221,1311,1944,3255
111031222,2745,4268,7013
111031223,1131,2259,3390
111031224,1137,2710,3847
111031225,3216,5416,8632
111031226,1600,2970,4570
111031227,1850,4819,6669
111031228,3568,4192,7760
111031229,6911,10557,17468
111031231,1070,2870,3940
111031232,1352,1991,3343
111031233,6483,11681,18164
111031234,918,2510,3428
111031235,979,3091,4070
112011236,8074,7388,15462
112011237,3065,2394,5459
112011238,688,1730,2418
112011239,932,2644,3576
112011240,2067,5074,7141
112011241,1571,954,2525
112011242,1011,1462,2473
112011243,925,3086,4011
112021244,6571,3189,9760
112021245,1339,728,2067
112021246,1815,1491,3306
112021247,1864,1258,3122
112021248,10436,9364,19800
112021249,1959,2853,4812
112031250,3525,3405,6930
112031251,3766,4307,8073
112031252,1393,1730,3123
112031253,1873,2566,4439
112031254,9144,7465,16609
112031550,2576,2244,4820
112031551,647,419,1066
112031552,4761,4453,9214
113011256,7900,3062,10962
113011257,3407,1016,4423
113011258,3681,1634,5315
113011259,2150,976,3126
113021260,827,676,1503
113021261,2695,2498,5193
113021262,553,490,1043
113031263,3184,1829,5013
113031264,1064,704,1768
113031265,1501,637,2138
113031266,2842,782,3624
113031267,4497,2042,6539
113031268,1581,836,2417
113031269,3702,2462,6164
113031270,13782,6787,20569
113031271,4441,1542,5983
114011272,1751,1859,3610
114011273,735,901,1636
114011274,982,1221,2203
114011276,2430,3131,5561
114011277,2130,2476,4606
114011278,10577,11622,22199
114011279,1756,2634,4390
114011280,1006,1052,2058
114011281,601,684,1285
114011282,6285,6693,12978
114011283,415,655,1070
114021284,9442,6438,15880
114021285,1527,1065,2592
114021286,1650,1649,3299
114021287,1738,1548,3286
114021288,830,719,1549
114021289,1179,996,2175
115011290,17987,8256,26243
115011291,5746,2707,8453
115011294,1797,461,2258
115011296,3208,1336,4544
115011553,1502,700,2202
115011554,2437,1032,3469
115011555,5708,2457,8165
115011556,1343,580,1923
115011558,7546,3437,10983
115011559,8283,3367,11650
115021297,7015,1745,8760
115021298,1809,593,2402
115031299,458,435,893
115031300,6242,3187,9429
115041301,3428,991,4419
115041302,7891,2965,10856
116011303,9136,14436,23572
116011304,2281,3386,5667
116011306,2728,4754,7482
116011307,4957,5228,10185
116011308,3553,4963,8516
116011560,1730,2707,4437
116011561,2036,2923,4959
116021309,2696,3629,6325
116021310,12721,10547,23268
116021312,4010,3251,7261
116021562,941,1027,1968
116021563,3360,3679,7039
116031313,1699,3912,5611
116031314,1712,2676,4388
116031315,2126,4353,6479
116031316,2665,4570,7235
116031317,2279,4743,7022
116031319,7910,12636,20546
117011321,1334,2404,3738
117011322,5322,8804,14126
117011323,2015,3232,5247
117021326,4405,15210,19615
117021327,1752,7174,8926
117021328,612,2397,3009
117031329,1679,3027,4706
117031330,1111,4330,5441
117031331,2283,6774,9057
117031332,1864,9983,11847
117031333,3209,5206,8415
117031334,1661,2258,3919
117031335,1327,3989,5316
117031336,1596,4675,6271
117031337,18354,23516,41870
117031338,2976,4904,7880
118011339,2712,3071,5783
118011340,2930,3108,6038
118011341,10204,6728,16932
118011343,5841,2699,8540
118011344,1197,321,1518
118011345,5133,4574,9707
118011346,7651,2519,10170
118011347,1448,989,2437
118021348,4093,5496,9589
118021350,3240,5044,8284
118021564,1523,1916,3439
118021565,1123,1373,2496
118021566,5637,6788,12425
118021567,1924,2986,4910
118021568,768,1156,1924
118021569,6965,8587,15552
118021570,1337,2035,3372
119011354,3072,4590,7662
119011356,1502,2326,3828
119011357,2870,5575,8445
119011358,7831,5829,13660
119011359,6187,4722,10909
119011360,3127,2928,6055
119011361,1500,3337,4837
119011571,1102,2645,3747
119011572,4858,10663,15521
119021362,5044,8595,13639
119021363,3126,5944,9070
119021364,4235,5822,10057
119021366,1624,3011,4635
119021367,1969,2717,4686
119021573,865,2993,3858
119021574,536,1991,2527
119031368,13164,10378,23542
119031369,4841,3906,8747
119031370,2025,1907,3932
119031371,3272,2580,5852
119031372,5105,3360,8465
119031373,1760,2094,3854
119031374,4922,2473,7395
119041375,2039,3722,5761
119041376,2891,4072,6963
119041377,2577,3182,5759
119041378,1216,1575,2791
119041379,3119,2768,5887
119041380,2065,2128,4193
119041381,6667,9208,15875
119041382,5933,3481,9414
120011383,11661,7905,19566
120011384,4083,3819,7902
120011385,4503,3744,8247
120011386,4666,3969,8635
120021387,1884,3749,5633
120021388,5066,13146,18212
120021389,2390,4918,7308
120031390,6400,11177,17577
120031391,3624,4282,7906
120031392,1547,3334,4881
120031393,2587,3257,5844
120031394,1083,4824,5907
120031395,1908,4173,6081
120031396,1554,2406,3960
120031575,3900,2431,6331
120031576,569,645,1214
121011398,10113,6396,16509
121011399,3415,2808,6223
121011400,7291,5115,12406
121011401,1550,1290,2840
121011402,8526,4715,13241
121021403,4132,3151,7283
121021404,3025,2607,5632
121021406,6194,4004,10198
121021577,1848,1599,3447
121021578,10125,6597,16722
121021579,1011,732,1743
121031407,4273,2333,6606
121031408,8171,4279,12450
121031409,6316,3405,9721
121031410,10357,3623,13980
121031411,4151,2283,6434
121031412,5278,2363,7641
121041413,2778,2081,4859
121041414,7403,5486,12889
121041415,10320,7872,18192
121041416,4074,3890,7964
121041417,3163,2817,5980
122011418,4731,4429,9160
122011419,5071,5502,10573
122021420,3018,2577,5595
122021421,671,358,1029
122021422,2956,1979,4935
122021423,16791,9041,25832
122031424,3168,2063,5231
122031425,2006,1038,3044
122031426,4353,3948,8301
122031427,3274,2186,5460
122031428,9687,4906,14593
122031429,12926,10973,23899
122031430,3049,2919,5968
122031431,6351,3690,10041
122031432,1416,575,1991
123011433,13942,6552,20494
123011434,5211,3240,8451
123011435,6940,5403,12343
123021436,2487,4717,7204
123021437,7593,11715,19308
123021438,2889,5171,8060
123021440,6522,9625,16147
123021441,2202,3361,5563
123021442,2672,4560,7232
123021443,2412,5378,7790
123021444,3473,5416,8889
123031445,1464,893,2357
123031446,2509,1518,4027
123031447,4760,3208,7968
123031448,2485,1001,3486
124011449,783,1836,2619
124011450,4122,4894,9016
124011452,3440,7905,11345
124011453,1442,3106,4548
124011454,7016,9174,16190
124011455,671,1390,2061
124031457,3513,3407,6920
124031458,5183,3735,8918
124031459,4644,3251,7895
124031460,5504,3756,9260
124031461,3996,3377,7373
124031462,3390,3606,6996
124031463,2299,682,2981
124031464,13714,10596,24310
124031465,1696,805,2501
124041466,7311,4682,11993
124041467,5690,3938,9628
124041468,1713,745,2458
124051469,1622,1567,3189
124051470,4277,4519,8796
124051580,2085,2826,4911
124051581,1909,2577,4486
125011473,2617,2710,5327
125011582,815,2131,2946
125011583,667,1639,2306
125011584,3084,5454,8538
125011585,595,1451,2046
125011586,1940,2997,4937
125011587,1132,2173,3305
125021476,5374,3880,9254
125021477,4541,4144,8685
125021478,3787,2887,6674
125031479,2323,4908,7231
125031480,1131,2726,3857
125031481,1512,2173,3685
125031482,5173,5037,10210
125031483,2707,4913,7620
125031484,2094,2687,4781
125031485,4097,5086,9183
125041489,2555,3572,6127
125041490,2232,1446,3678
125041491,2615,2054,4669
125041492,9157,11435,20592
125041493,3809,4343,8152
125041494,3229,1693,4922
125041588,2519,3582,6101
125041589,1787,2940,4727
126011495,8825,7023,15848
126011496,5808,3689,9497
126021497,7365,5365,12730
126021498,2770,2116,4886
126021499,3637,1985,5622
126021500,2958,2862,5820
126021501,2371,1776,4147
126021503,3882,3337,7219
126021590,1857,961,2818
126021591,9887,7626,17513
127011504,1218,2664,3882
127011505,2585,1094,3679
127011506,7701,6286,13987
127011593,2266,1683,3949
127011594,1843,3379,5222
127011595,6813,7857,14670
127011596,2204,2728,4932
127011597,2330,2047,4377
127021509,1800,3461,5261
127021510,3430,3114,6544
127021511,1690,5385,7075
127021512,1645,3559,5204
127021513,1160,3729,4889
127021514,1886,2091,3977
127021515,7043,18693,25736
127021516,1341,2787,4128
127021517,683,1143,1826
127021518,953,400,1353
127021519,4626,6006,10632
127021520,1322,2531,3853
127021521,1721,2176,3897
127031522,1816,2271,4087
127031523,4224,2906,7130
127031524,6809,4480,11289
127031598,6454,11209,17663
127031599,890,1759,2649
127031600,3583,4678,8261
127031601,593,1002,1595
128011529,4518,2489,7007
128011530,20022,9266,29288
128011531,5304,1764,7068
128011602,2424,1140,3564
128011603,3040,1137,4177
128011604,8216,4121,12337
128011605,1670,484,2154
128011606,2819,887,3706
128021533,1372,1256,2628
128021534,4053,1862,5915
128021535,7214,3643,10857
128021536,5744,4590,10334
128021538,4761,3889,8650
128021607,8848,6170,15018
128021608,1753,1453,3206
128021609,703,416,1119
201011001,1584,2249,3833
201011002,11297,16692,27989
201011003,2216,4073,6289
201011004,4494,8269,12763
201011005,819,1487,2306
201011006,346,726,1072
201011007,624,707,1331
201011008,4244,6141,10385
201021009,909,1431,2340
201021010,1311,2012,3323
201021011,1241,2625,3866
201021012,881,887,1768
201031013,971,669,1640
201031014,815,801,1616
201031015,810,992,1802
201031016,2449,2631,5080
201031017,844,839,1683
202011018,10503,14498,25001
202011019,1150,2273,3423
202011020,1113,1512,2625
202011021,1236,2176,3412
202011022,8591,10869,19460
202011023,699,766,1465
202011024,1357,1284,2641
202011025,1664,2297,3961
202021026,1021,1212,2233
202021027,1955,5432,7387
202021028,1164,2173,3337
202021029,997,1041,2038
202021030,1577,2437,4014
202021031,1091,2014,3105
202031032,677,625,1302
202031033,2081,1084,3165
203011034,1100,1328,2428
203011035,1637,1532,3169
203011036,1296,1135,2431
203021037,7259,7718,14977
203021038,2229,6595,8824
203021039,10228,14089,24317
203021040,2760,4664,7424
203021041,10377,12499,22876
203021042,2754,2678,5432
203021043,2991,4561,7552
203021044,2010,2291,4301
203021045,1582,3682,5264
203021046,1975,2026,4001
203021047,1622,2829,4451
203031048,2612,3062,5674
203031049,776,1107,1883
203031050,3834,4675,8509
203031051,1410,1517,2927
203031052,4704,4203,8907
203031053,6489,7890,14379
204011054,1922,1257,3179
204011055,1720,1118,2838
204011056,5085,6093,11178
204011057,3164,1640,4804
204011058,1032,450,1482
204011059,3998,2746,6744
204011060,619,350,969
204011062,942,587,1529
204021063,4905,2780,7685
204021064,476,219,695
204021065,1082,624,1706
204021066,11675,6232,17907
204021067,1514,649,2163
204031068,881,1059,1940
204031069,2752,1948,4700
204031070,833,469,1302
204031071,1094,577,1671
204031072,1797,798,2595
204031073,1134,701,1835
204031074,15029,8402,23431
204031075,961,621,1582
205011076,3309,2305,5614
205011077,1638,929,2567
205011078,1632,1184,2816
205011079,12084,6888,18972
205021081,10833,4023,14856
205021082,1887,745,2632
205021084,3806,1594,5400
205021085,1705,881,2586
205021086,1123,640,1763
205031087,2611,1799,4410
205031089,2567,1608,4175
205031090,3350,1881,5231
205031091,3139,3358,6497
205031093,8278,7625,15903
205041094,1971,1700,3671
205041095,4195,5044,9239
205041096,5756,5037,10793
205041097,11595,6520,18115
205041098,1159,705,1864
205051100,798,430,1228
205051101,3651,1266,4917
205051102,1188,433,1621
205051103,10715,3977,14692
205051104,1739,626,2365
206011105,1243,7515,8758
206011106,591,3750,4341
206011107,817,3732,4549
206011108,2318,9444,11762
206011109,923,1826,2749
206021110,689,2621,3310
206021111,1563,8147,9710
206021112,7115,26048,33163
206031113,1476,3779,5255
206031114,16446,19994,36440
206031115,335,1913,2248
206031116,1853,2878,4731
206041117,416,1201,1617
206041118,776,847,1623
206041119,670,841,1511
206041121,1015,2823,3838
206041122,12481,21167,33648
206041123,1307,3535,4842
206041124,546,1367,1913
206041125,3880,5331,9211
206041126,3767,4867,8634
206051128,2257,2879,5136
206051129,1465,3012,4477
206051130,2480,3100,5580
206051132,1332,2052,3384
206051133,2374,6492,8866
206051134,466,1309,1775
206061135,2098,1322,3420
206061136,2216,3666,5882
206061137,7246,7928,15174
206061138,2418,1260,3678
206071139,4047,7723,11770
206071140,924,2761,3685
206071141,255,949,1204
206071142,728,2748,3476
206071143,1308,4876,6184
206071144,3522,5678,9200
206071145,870,3623,4493
207011146,2040,2099,4139
207011147,2521,1614,4135
207011148,4982,3412,8394
207011149,3413,2964,6377
207011150,3398,2643,6041
207011151,12079,9549,21628
207011152,2496,2406,4902
207011153,3725,3058,6783
207011154,2239,2158,4397
207011155,4256,3531,7787
207021156,2014,1589,3603
207021157,2953,2505,5458
207021159,3112,1870,4982
207021160,3007,2557,5564
207021424,11210,6417,17627
207021425,3574,2855,6429
207031161,9855,10204,20059
207031162,1538,1668,3206
207031163,4077,4207,8284
207031164,2553,2817,5370
207031165,1287,1417,2704
207031166,2275,2691,4966
207031167,1426,1396,2822
208011168,2787,1538,4325
208011169,5637,3397,9034
208011170,2099,1334,3433
208011171,1848,2344,4192
208011172,14237,9140,23377
208011173,4169,3234,7403
208021174,4005,4043,8048
208021176,1713,2561,4274
208021177,2598,3251,5849
208021178,3560,2811,6371
208021179,1066,1449,2515
208021180,601,962,1563
208021181,1823,2214,4037
208021182,1623,2131,3754
208021426,2168,2680,4848
208021427,3132,3595,6727
208031183,896,1368,2264
208031185,1878,2309,4187
208031186,1480,2749,4229
208031187,844,1543,2387
208031188,10187,10615,20802
208031189,1765,2800,4565
208031190,2533,3337,5870
208031191,2032,2577,4609
208031193,9531,10427,19958
208041194,17557,11044,28601
208041195,4273,3506,7779
209011196,1029,1651,2680
209011197,15018,16852,31870
209011198,10629,13637,24266
209011199,1053,3008,4061
209011200,1444,2313,3757
209011201,1067,994,2061
209011202,2464,3412,5876
209011203,2304,3385,5689
209011204,1346,1906,3252
209021205,713,1307,2020
209021207,1992,6014,8006
209021208,2023,5462,7485
209021428,968,3828,4796
209021429,1154,4616,5770
209031209,2566,3719,6285
209031210,1128,1438,2566
209031211,849,954,1803
209031212,1936,2294,4230
209031213,1601,2647,4248
209031214,1857,2060,3917
209031215,2036,2551,4587
209041216,428,474,902
209041217,658,1507,2165
209041219,1454,5708,7162
209041220,2131,4321,6452
209041221,4512,11021,15533
209041223,940,3937,4877
209041224,1731,2571,4302
209041225,1358,1336,2694
209041430,1380,1932,3312
209041431,772,2205,2977
209041432,649,2029,2678
209041433,993,3498,4491
209041434,1601,3439,5040
209041435,1041,2433,3474
209041436,5723,11653,17376
209041437,193,541,734
210011226,1061,1474,2535
210011228,1749,1675,3424
210011229,3557,5279,8836
210011230,737,887,1624
210011231,1315,1664,2979
210021232,2233,2403,4636
210021233,611,815,1426
210021234,682,917,1599
210021235,1727,1859,3586
210031236,393,1336,1729
210031237,1035,3288,4323
210031239,2486,5833,8319
210031438,5744,14525,20269
210031439,475,585,1060
210041240,1515,2190,3705
210041241,10904,12783,23687
210051242,467,2102,2569
210051243,713,2858,3571
210051245,6983,11611,18594
210051246,1576,1961,3537
210051247,527,2683,3210
210051249,1292,3925,5217
210051250,428,708,1136
210051441,350,993,1343
210051442,1017,2792,3809
210051443,5565,13148,18713
210051444,492,1240,1732
210051445,696,1353,2049
211011251,2018,1870,3888
211011254,2808,1959,4767
211011255,1417,653,2070
211011256,11640,6071,17711
211011257,1555,751,2306
211011258,1667,1101,2768
211011259,2793,1935,4728
211011260,9385,5238,14623
211011446,12406,9956,22362
211011447,2611,2496,5107
211011448,2602,2347,4949
211011449,771,754,1525
211021261,2908,1942,4850
211021262,1635,1310,2945
211031263,1463,1512,2975
211031265,3953,2714,6667
211031266,2317,2308,4625
211031267,4524,4714,9238
211031268,11075,7838,18913
211031450,9168,6001,15169
211031451,2000,2011,4011
211031452,378,348,726
211041269,737,779,1516
211041270,3185,3552,6737
211041271,781,946,1727
211041272,2012,1726,3738
211041273,1797,1316,3113
211051274,1589,2345,3934
211051275,1377,883,2260
211051276,3667,3667,7334
211051277,1703,1483,3186
211051278,13764,8538,22302
211051279,1548,1242,2790
211051280,1538,1299,2837
211051281,4434,3760,8194
211051282,1513,2584,4097
211051283,1859,1436,3295
211051284,1255,2356,3611
211051285,1762,978,2740
211051286,3156,3065,6221
212011287,2221,1895,4116
212011288,2338,1197,3535
212011289,3407,3161,6568
212011290,1679,1126,2805
212011291,1331,1457,2788
212011292,13883,11618,25501
212021293,17246,13609,30855
212021294,3132,3192,6324
212021295,682,1646,2328
212021297,1001,2055,3056
212021299,1613,838,2451
212021453,1459,2074,3533
212021454,2021,2892,4913
212021455,1822,2346,4168
212021456,1359,2220,3579
212031300,14589,19634,34223
212031301,1983,3016,4999
212031302,1828,3087,4915
212031303,2159,1870,4029
212031304,1055,1529,2584
212031305,2032,4876,6908
212031306,1484,2567,4051
212031308,1674,1189,2863
212031457,1249,1419,2668
212031458,1478,2896,4374
212041309,1325,2389,3714
212041310,1067,2541,3608
212041311,2449,5931,8380
212041312,7703,12988,20691
212041313,1639,1897,3536
212041314,1864,3608,5472
212041316,766,1770,2536
212041317,1114,2894,4008
212041318,7768,15275,23043
212041459,683,1778,2461
212041460,829,1992,2821
212051319,1625,2162,3787
212051320,785,1528,2313
212051321,3935,3270,7205
212051322,1807,1901,3708
212051323,7642,6257,13899
212051324,3380,3796,7176
212051325,8319,8553,16872
212051326,9840,13233,23073
212051327,4137,3439,7576
213011328,418,916,1334
213011329,730,1460,2190
213011330,1324,3820,5144
213011331,602,1552,2154
213011332,1913,2872,4785
213011333,653,1747,2400
213011334,8562,17588,26150
213011335,464,1195,1659
213011336,4242,8802,13044
213011337,690,1495,2185
213011338,4863,9759,14622
213011339,1521,2958,4479
213011340,2977,3382,6359
213021341,9374,13954,23328
213021342,1478,3503,4981
213021343,988,2680,3668
213021344,1880,4165,6045
213021345,834,1317,2151
213021346,2534,4212,6746
213031347,369,946,1315
213031348,3569,9681,13250
213031349,565,1132,1697
213031350,543,2074,2617
213031351,3095,8055,11150
213031352,1683,5106,6789
213041353,2812,4097,6909
213041355,2364,4012,6376
213041356,10920,17547,28467
213041357,1823,3514,5337
213041358,1126,2527,3653
213041359,315,626,941
213041360,1384,2643,4027
213041461,172,412,584
213041462,220,554,774
213041463,2315,4657,6972
213051361,2129,3774,5903
213051362,10045,15571,25616
213051363,247,727,974
213051365,2332,4848,7180
213051366,1253,2766,4019
213051368,9066,12412,21478
213051369,1667,3877,5544
213051464,345,530,875
213051465,3659,4838,8497
213051466,1300,1695,2995
213051467,1287,2839,4126
213051468,1071,2064,3135
214011370,7682,9902,17584
214011371,11229,12642,23871
214011372,2196,3883,6079
214011373,2309,2116,4425
214011374,5550,5514,11064
214011375,1941,3289,5230
214011376,659,903,1562
214021377,1511,1424,2935
214021378,1141,1197,2338
214021379,9004,7752,16756
214021380,14438,10176,24614
214021381,3545,2391,5936
214021382,2006,1787,3793
214021383,2494,2435,4929
214021384,10346,8649,18995
214021385,3785,3023,6808
215011386,2758,2534,5292
215011387,622,277,899
215011388,8775,3944,12719
215011389,203,104,307
215011390,2077,779,2856
215011391,906,439,1345
215011392,1935,1563,3498
215011393,838,296,1134
215011394,2053,721,2774
215021395,7542,3779,11321
215021396,790,484,1274
215021398,1047,304,1351
215021399,846,548,1394
215021469,6845,4381,11226
215021470,1717,1170,2887
215031400,1930,755,2685
215031401,2142,610,2752
215031402,1472,504,1976
215031403,682,262,944
215031404,5790,1840,7630
215031405,1258,367,1625
216011406,10207,3656,13863
216011407,3529,1007,4536
216011408,913,214,1127
216011409,1219,398,1617
216011410,1356,431,1787
216021411,2809,1053,3862
216021412,404,107,511
216021413,3900,1314,5214
216021414,4166,1787,5953
216031415,1341,683,2024
216031416,15856,6329,22185
216031417,4308,2193,6501
216031418,1318,311,1629
216031419,2862,1059,3921
217011420,2006,1117,3123
217011421,5179,2781,7960
217011422,4346,3795,8141
217011423,1629,732,2361
217031471,1182,645,1827
217031472,6846,3997,10843
217031473,957,507,1464
217031474,1694,779,2473
217031475,2412,791,3203
217031476,492,693,1185
217041477,1494,618,2112
217041478,2216,1397,3613
217041479,2106,1663,3769
217041480,13560,8852,22412
301011001,3396,3004,6400
301011002,2467,1208,3675
301011003,2900,2180,5080
301011004,9114,6375,15489
301011005,691,525,1216
301011006,1932,1188,3120
301021007,13227,7308,20535
301021008,1324,820,2144
301021009,1843,1223,3066
301021011,1142,782,1924
301021012,1358,976,2334
301021013,10007,6319,16326
301021527,1785,1868,3653
301031015,1309,1087,2396
301031016,2651,2414,5065
301031017,625,783,1408
301031018,1774,1575,3349
301031020,9794,7937,17731
301031021,1318,1541,2859
302011022,1065,895,1960
302011023,1644,672,2316
302011025,1586,1786,3372
302011026,1955,1336,3291
302021027,3746,2891,6637
302021028,12966,9583,22549
302021029,1160,1178,2338
302021030,862,1033,1895
302021031,2366,2400,4766
302021032,1472,1682,3154
302021033,1285,1352,2637
302021034,1404,1431,2835
302031035,1335,1709,3044
302031038,3314,3478,6792
302031039,1743,2250,3993
302031040,2144,2664,4808
302041041,3333,2826,6159
302041042,1255,1622,2877
302041043,307,433,740
302041044,6081,5708,11789
302041045,1809,2333,4142
302041046,955,1511,2466
303011047,2124,2161,4285
303011048,1234,1504,2738
303011049,764,914,1678
303011050,1573,1356,2929
303011051,4113,2765,6878
303021052,1768,3303,5071
303021053,12542,11589,24131
303021054,837,1596,2433
303021055,973,1595,2568
303021056,1434,1808,3242
303021057,870,942,1812
303021058,442,918,1360
303021059,1732,2195,3927
303031060,2479,2250,4729
303031061,1126,1138,2264
303031062,10054,7457,17511
303031063,1403,1590,2993
303031064,2394,1288,3682
303031065,1305,1403,2708
303031066,1200,1025,2225
303041067,676,927,1603
303041068,1348,2568,3916
303041069,691,593,1284
303041070,871,1357,2228
303041071,1751,1789,3540
303051072,2210,2465,4675
303051073,2909,3475,6384
303051074,319,391,710
303051076,5982,6270,12252
303061077,1161,1617,2778
303061078,1664,2029,3693
303061079,1481,1527,3008
303061080,1741,1456,3197
304011081,1699,1532,3231
304011082,3059,2874,5933
304011084,5564,4035,9599
304021086,3990,2433,6423
304021087,1159,581,1740
304021088,2158,1358,3516
304021089,1248,622,1870
304021090,2493,1836,4329
304021091,818,411,1229
304031092,2276,1530,3806
304031093,1138,1110,2248
304031094,8106,6007,14113
304031095,844,934,1778
304031096,1744,1601,3345
304041098,1176,1160,2336
304041100,1922,2315,4237
304041101,1558,1764,3322
304041103,5155,4412,9567
304041104,1974,1766,3740
305011105,19422,19805,39227
305011108,859,904,1763
305011109,4402,3950,8352
305011110,702,1240,1942
305011111,1087,1429,2516
305011112,2847,5321,8168
305021113,724,614,1338
